Run , DB Rows , Blob Size (Bytes) , Blob Type , DB Size (Bytes) , Total Write Time , Avrg. Write Time (s) , Write Time Deviation , Min Write Time (s) , Max Write Time (s) , Max Write Time Occurrance (%) , Most Common Write Time (s) , Write Time Increase
21,100,1000, Zeros ,290816, 00:3:10.977 ,1.91,0.00119,0,0.011,0,0,-2.10E-05
22,100,1000, Zeros ,290816, 00:3:10.889 ,1.909,0.00152,0,0.012,0,0,-3.49E-05
23,100,1000, Zeros ,290816, 00:3:10.383 ,1.904,0.00214,0,0.016,0,0,-1.98E-05
24,100,1000, Zeros ,290816, 00:3:9.838 ,1.898,9.29E-04,0,0.008,0,0,-2.75E-05
25,100,1000, Zeros ,290816, 00:3:9.101 ,1.891,0.00256,0,0.024,0,0,-2.05E-05
26,100,1000, Zeros ,290816, 00:3:8.561 ,1.886,9.84E-04,0,0.008,0,0,-2.64E-05
27,100,1000, Zeros ,290816, 00:3:8.056 ,1.881,0.00224,0,0.016,0,0,-2.13E-05
28,100,1000, Zeros ,290816, 00:3:7.504 ,1.875,9.21E-04,0,0.007,0,0,-2.74E-05
29,100,1000, Zeros ,290816, 00:3:7.256 ,1.873,0.0287,0,0.292,0,0,-6.65E-06
30,100,1000, Zeros ,290816, 00:3:6.465 ,1.865,0.0137,0,0.141,0,0,-2.67E-05
31,100,1000, Zeros ,290816, 00:3:5.864 ,1.859,0.00174,0,0.011,0,0,-2.21E-05
32,100,1000, Zeros ,290816, 00:3:5.432 ,1.854,0.00172,0,0.012,0,0,-2.80E-05
33,100,1000, Zeros ,290816, 00:3:4.94 ,1.849,0.00117,0,0.011,0,0,-2.70E-05
34,100,1000, Zeros ,290816, 00:3:4.359 ,1.844,0.00168,0,0.015,0,0,-2.19E-05
35,100,1000, Zeros ,290816, 00:3:3.767 ,1.838,0.00166,0,0.012,0,0,-2.52E-05
36,100,1000, Zeros ,290816, 00:3:3.565 ,1.836,0.00119,0,0.01,0,0,-3.57E-05
37,100,1000, Zeros ,290816, 00:3:3.032 ,1.83,0.00157,0,0.012,0,0,-2.22E-05
38,100,1000, Zeros ,290816, 00:3:2.561 ,1.826,0.0141,0,0.146,0,0,-3.68E-05
39,100,1000, Zeros ,290816, 00:3:1.862 ,1.819,0.00212,0,0.014,0,0,-4.54E-05
40,100,1000, Zeros ,290816, 00:3:1.32 ,1.813,0.00201,0,0.013,0,0,-3.36E-05
41,100,1000, Zeros ,290816, 00:3:0.746 ,1.807,0.0016,0,0.012,0,0,-2.84E-05
42,100,1000, Zeros ,290816, 00:3:0.325 ,1.803,0.00175,0,0.011,0,0,-6.37E-05
43,100,1000, Zeros ,290816, 00:2:59.567 ,1.796,0.00174,0,0.011,0,0,-2.07E-05
44,100,1000, Zeros ,290816, 00:2:59.38 ,1.794,0.00182,0,0.013,0,0,-2.62E-05
45,100,1000, Zeros ,290816, 00:2:58.847 ,1.788,0.00131,0,0.011,0,0,-2.26E-05
46,100,1000, Zeros ,290816, 00:2:58.393 ,1.784,0.00161,0,0.014,0,0,-3.53E-05
47,100,1000, Zeros ,290816, 00:2:57.96 ,1.78,0.0257,0,0.262,0,0,-6.93E-06
48,100,1000, Zeros ,290816, 00:2:57.208 ,1.772,0.0016,0,0.013,0,0,-2.59E-05
49,100,1000, Zeros ,290816, 00:2:56.983 ,1.77,0.00141,0,0.013,0,0,-2.73E-05
50,100,1000, Zeros ,290816, 00:2:56.583 ,1.766,0.00132,0,0.012,0,0,-2.27E-05
